:START_ID,:END_ID,method,source,:TYPE
world:stock:TRMB,world:company:TRMB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SCHL,world:company:SCHL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TRON,world:company:TRON,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TROW,world:company:TROW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TROX,world:company:TROX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TRT,world:company:TRT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TRUP,world:company:TRUP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SHO,world:company:SHO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TRV,world:company:TRV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TSCO,world:company:TSCO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TSLA,world:company:TSLA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TSLA.NE,world:company:TSLA.NE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TSN,world:company:TSN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TSLX,world:company:TSLX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TSQ,world:company:TSQ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TT,world:company:TT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TTD,world:company:TTD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TTWO,world:company:TTWO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TW,world:company:TW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RS,world:company:RS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TWFG,world:company:TWFG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TWLO,world:company:TWLO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TWO,world:company:TWO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TWST,world:company:TWST,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RWAY,world:company:RWAY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RF,world:company:RF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TXN,world:company:TXN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TXT,world:company:TXT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TYL,world:company:TYL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TYRA,world:company:TYRA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RKLB,world:company:RKLB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TZOO,world:company:TZOO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UAL,world:company:UAL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UAMY,world:company:UAMY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UBFO,world:company:UBFO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UBER,world:company:UBER,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SEVN,world:company:SEVN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UDR,world:company:UDR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UG,world:company:UG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UFPT,world:company:UFPT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UK,world:company:UK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UHS,world:company:UHS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ULTA,world:company:ULTA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UMAC,world:company:UMAC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UNB,world:company:UNB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UNH,world:company:UNH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UNP,world:company:UNP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UNTY,world:company:UNTY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UPS,world:company:UPS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UPXI,world:company:UPXI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:URI,world:company:URI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:USAR,world:company:USAR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:USA,world:company:USA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:REX,world:company:REX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:USAU,world:company:USAU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:USEA,world:company:USEA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:USB,world:company:USB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:USFD,world:company:USFD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:USPH,world:company:USPH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UTL,world:company:UTL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:UVE,world:company:UVE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:V,world:company:V,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VB,world:company:VB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VCEL,world:company:VCEL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VEA,world:company:VEA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VEEV,world:company:VEEV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VELO,world:company:VELO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VERX,world:company:VERX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VENU,world:company:VENU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VET,world:company:VET,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VEU,world:company:VEU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VG,world:company:VG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VGK,world:company:VGK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:QUIK,world:company:QUIK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VGT,world:company:VGT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VGZ,world:company:VGZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VICI,world:company:VICI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VIG,world:company:VIG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VIR,world:company:VIR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VIPS,world:company:VIPS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VIVS,world:company:VIVS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VITL,world:company:VITL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VIX,world:company:VIX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VIXEQ,world:company:VIXEQ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VKTX,world:company:VKTX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VLO,world:company:VLO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SILO,world:company:SILO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:QTI,world:company:QTI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VLTO,world:company:VLTO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VMC,world:company:VMC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SBUX,world:company:SBUX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VNQ,world:company:VNQ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VONG,world:company:VONG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VOO,world:company:VOO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VOR,world:company:VOR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:REFI,world:company:REFI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VPG,world:company:VPG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VOYG,world:company:VOYG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VRDN,world:company:VRDN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VRE,world:company:VRE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VRRM,world:company:VRRM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SBET,world:company:SBET,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VRSK,world:company:VRSK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SBMT,world:company:SBMT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VRSN,world:company:VRSN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VRT,world:company:VRT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ROOT,world:company:ROOT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VRTX,world:company:VRTX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VTGN,world:company:VTGN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VST,world:company:VST,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RBLX,world:company:RBLX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VTOL,world:company:VTOL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VTR,world:company:VTR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VTRS,world:company:VTRS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SAIC,world:company:SAIC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VTS,world:company:VTS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VUG,world:company:VUG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VTV,world:company:VTV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VVOS,world:company:VVOS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VVX,world:company:VVX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VWAV,world:company:VWAV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VWO,world:company:VWO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VXUS,world:company:VXUS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:VZ,world:company:VZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WAB,world:company:WAB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WAL,world:company:WAL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WAT,world:company:WAT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WBD,world:company:WBD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WBI,world:company:WBI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WCC,world:company:WCC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WD,world:company:WD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WDAY,world:company:WDAY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WDC,world:company:WDC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WEC,world:company:WEC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WELL,world:company:WELL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WEN,world:company:WEN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WERN,world:company:WERN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RELY,world:company:RELY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WFC,world:company:WFC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WGO,world:company:WGO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WGS,world:company:WGS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WHF,world:company:WHF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WHO,world:company:WHO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WHR,world:company:WHR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WHWK,world:company:WHWK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WKC,world:company:WKC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WLDN,world:company:WLDN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WLFC,world:company:WLFC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WM,world:company:WM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WMB,world:company:WMB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WMG,world:company:WMG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WMS,world:company:WMS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WMT,world:company:WMT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WNC,world:company:WNC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WOLF,world:company:WOLF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WPM,world:company:WPM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WRB,world:company:WRB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RCAT,world:company:RCAT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ROIV,world:company:ROIV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WSM,world:company:WSM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WST,world:company:WST,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WTI,world:company:WTI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WTS,world:company:WTS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WTTR,world:company:WTTR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SCHW,world:company:SCHW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WTW,world:company:WTW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WY,world:company:WY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WWW,world:company:WWW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:WYNN,world:company:WYNN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:X,world:company:X,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:XE,world:company:XE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:XEL,world:company:XEL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:XLV,world:company:XLV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:XOM,world:company:XOM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:XHR,world:company:XHR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:XOMA,world:company:XOMA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:XPO,world:company:XPO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:REI,world:company:REI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:XPOF,world:company:XPOF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RMAX,world:company:RMAX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:XPRO,world:company:XPRO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:XXI,world:company:XXI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:XYL,world:company:XYL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:XYZ,world:company:XYZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:Y,world:company:Y,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:YI,world:company:YI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:YELP,world:company:YELP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:YMM,world:company:YMM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:YORW,world:company:YORW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RHLD,world:company:RHLD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:YUM,world:company:YUM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SGMT,world:company:SGMT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:Z,world:company:Z,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ZD,world:company:ZD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ZBH,world:company:ZBH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ZBRA,world:company:ZBRA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SCCO,world:company:SCCO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ZG,world:company:ZG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ZM,world:company:ZM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SILA,world:company:SILA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ZKH,world:company:ZKH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ROST,world:company:ROST,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ZS,world:company:ZS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ZTS,world:company:ZTS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ZVIA,world:company:ZVIA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ZVRA,world:company:ZVRA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:REGN,world:company:REGN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RJF,world:company:RJF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RLMD,world:company:RLMD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ROL,world:company:ROL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RDW,world:company:RDW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RPRX,world:company:RPRX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ROKU,world:company:ROKU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SCHA,world:company:SCHA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RLAY,world:company:RLAY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RIVN,world:company:RIVN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:REPX,world:company:REPX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RTX,world:company:RTX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SDGR,world:company:SDGR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RC,world:company:RC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RES,world:company:RES,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SHG,world:company:SHG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RILY,world:company:RILY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RLI,world:company:RLI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TNL,world:company:TNL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:QNTM,world:company:QNTM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RVLV,world:company:RVLV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:REXR,world:company:REXR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SITC,world:company:SITC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:REG,world:company:REG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ROK,world:company:ROK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RNTX,world:company:RNTX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SEMR,world:company:SEMR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RAMP,world:company:RAMP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SION,world:company:SION,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RELL,world:company:RELL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RCL,world:company:RCL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SATS,world:company:SATS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:QQQM,world:company:QQQM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SCVL,world:company:SCVL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:QQQ,world:company:QQQ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RL,world:company:RL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SHW,world:company:SHW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RGTI,world:company:RGTI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:QTRX,world:company:QTRX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:QUBT,world:company:QUBT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RAPP,world:company:RAPP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RCKY,world:company:RCKY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:QGEN,world:company:QGEN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ROP,world:company:ROP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:TMUS,world:company:TMUS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ROLR,world:company:ROLR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SAM,world:company:SAM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SKE,world:company:SKE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:REYN,world:company:REYN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SENEA,world:company:SENEA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RDDT,world:company:RDDT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SJM,world:company:SJM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:SIDU,world:company:SIDU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RSG,world:company:RSG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RENX,world:company:RENX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:RSI,world:company:RSI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
